
# Run 1
700301 cycles:u
1663 cache-references:u
0 cache-misses:u
82700 branches:u
989 branch-misses:u
20610 bus-cycles:u
110 faults:u
1506 r203
1 cs

# Run 898
873898 instructions:u
698000 cycles:u
1554 cache-references:u
3 cache-misses:u
82699 branches:u
988 branch-misses:u
20534 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 899
873899 instructions:u
698152 cycles:u
1514 cache-references:u
3 cache-misses:u
82700 branches:u
995 branch-misses:u
20535 bus-cycles:u
110 faults:u
1300 r203
0 cs

# Run 900
873898 instructions:u
697505 cycles:u
1528 cache-references:u
0 cache-misses:u
82699 branches:u
995 branch-misses:u
20520 bus-cycles:u
110 faults:u
1277 r203
0 cs

# Run 901
873899 instructions:u
698214 cycles:u
1568 cache-references:u
1 cache-misses:u
82700 branches:u
983 branch-misses:u
20540 bus-cycles:u
110 faults:u
1282 r203
0 cs

# Run 902
873899 instructions:u
698676 cycles:u
1542 cache-references:u
1 cache-misses:u
82700 branches:u
1012 branch-misses:u
20556 bus-cycles:u
110 faults:u
1287 r203
0 cs

# Run 903
873899 instructions:u
698783 cycles:u
1524 cache-references:u
1 cache-misses:u
82700 branches:u
994 branch-misses:u
20554 bus-cycles:u
110 faults:u
1262 r203
0 cs

# Run 904
873909 instructions:u
699035 cycles:u
1522 cache-references:u
1 cache-misses:u
82701 branches:u
1012 branch-misses:u
20563 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 905
873916 instructions:u
698939 cycles:u
1528 cache-references:u
1 cache-misses:u
82704 branches:u
1022 branch-misses:u
20569 bus-cycles:u
110 faults:u
1253 r203
0 cs

# Run 906
873917 instructions:u
699090 cycles:u
1551 cache-references:u
1 cache-misses:u
82704 branches:u
1020 branch-misses:u
20567 bus-cycles:u
110 faults:u
1309 r203
0 cs

# Run 907
873916 instructions:u
698648 cycles:u
1433 cache-references:u
1 cache-misses:u
82704 branches:u
1008 branch-misses:u
20545 bus-cycles:u
110 faults:u
1256 r203
0 cs

# Run 908
873915 instructions:u
698883 cycles:u
1544 cache-references:u
1 cache-misses:u
82703 branches:u
999 branch-misses:u
20560 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 909
873915 instructions:u
698972 cycles:u
1577 cache-references:u
3 cache-misses:u
82703 branches:u
967 branch-misses:u
20562 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 910
873915 instructions:u
698918 cycles:u
1490 cache-references:u
1 cache-misses:u
82703 branches:u
1015 branch-misses:u
20564 bus-cycles:u
110 faults:u
1267 r203
0 cs

# Run 911
873898 instructions:u
697854 cycles:u
1491 cache-references:u
0 cache-misses:u
82699 branches:u
999 branch-misses:u
20531 bus-cycles:u
110 faults:u
1249 r203
0 cs

# Run 912
873899 instructions:u
698815 cycles:u
1583 cache-references:u
0 cache-misses:u
82700 branches:u
1028 branch-misses:u
20557 bus-cycles:u
110 faults:u
1283 r203
0 cs

# Run 913
873899 instructions:u
699765 cycles:u
1532 cache-references:u
1 cache-misses:u
82700 branches:u
1024 branch-misses:u
20584 bus-cycles:u
110 faults:u
1261 r203
0 cs

# Run 914
873789 instructions:u
698484 cycles:u
1499 cache-references:u
1 cache-misses:u
82700 branches:u
943 branch-misses:u
20546 bus-cycles:u
110 faults:u
1283 r203
0 cs

# Run 915
873897 instructions:u
697840 cycles:u
1539 cache-references:u
0 cache-misses:u
82699 branches:u
973 branch-misses:u
20524 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 916
873899 instructions:u
698522 cycles:u
1549 cache-references:u
0 cache-misses:u
82700 branches:u
996 branch-misses:u
20552 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 917
873898 instructions:u
697970 cycles:u
1509 cache-references:u
0 cache-misses:u
82699 branches:u
978 branch-misses:u
20531 bus-cycles:u
110 faults:u
1277 r203
0 cs

# Run 918
873898 instructions:u
696976 cycles:u
1530 cache-references:u
0 cache-misses:u
82699 branches:u
965 branch-misses:u
20498 bus-cycles:u
110 faults:u
1265 r203
0 cs

# Run 919
873899 instructions:u
698310 cycles:u
1532 cache-references:u
2 cache-misses:u
82700 branches:u
998 branch-misses:u
20543 bus-cycles:u
110 faults:u
1249 r203
0 cs

# Run 920
873908 instructions:u
698731 cycles:u
1556 cache-references:u
0 cache-misses:u
82700 branches:u
1003 branch-misses:u
20553 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 921
873916 instructions:u
698748 cycles:u
1480 cache-references:u
0 cache-misses:u
82704 branches:u
1014 branch-misses:u
20548 bus-cycles:u
110 faults:u
1286 r203
0 cs

# Run 922
873915 instructions:u
699869 cycles:u
1558 cache-references:u
2 cache-misses:u
82703 branches:u
1067 branch-misses:u
20599 bus-cycles:u
110 faults:u
1291 r203
0 cs

# Run 923
873916 instructions:u
700648 cycles:u
1545 cache-references:u
2 cache-misses:u
82704 branches:u
1072 branch-misses:u
20618 bus-cycles:u
110 faults:u
1284 r203
0 cs

# Run 924
873916 instructions:u
699254 cycles:u
1529 cache-references:u
0 cache-misses:u
82704 branches:u
1010 branch-misses:u
20562 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 925
873916 instructions:u
698378 cycles:u
1502 cache-references:u
5 cache-misses:u
82704 branches:u
1014 branch-misses:u
20541 bus-cycles:u
110 faults:u
1306 r203
0 cs

# Run 926
873915 instructions:u
702684 cycles:u
1675 cache-references:u
0 cache-misses:u
82703 branches:u
854 branch-misses:u
20671 bus-cycles:u
110 faults:u
1172 r203
0 cs

# Run 927
873899 instructions:u
698906 cycles:u
1531 cache-references:u
1 cache-misses:u
82700 branches:u
1003 branch-misses:u
20557 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 928
873898 instructions:u
699901 cycles:u
1521 cache-references:u
1 cache-misses:u
82699 branches:u
1003 branch-misses:u
20584 bus-cycles:u
110 faults:u
1258 r203
0 cs

# Run 929
873898 instructions:u
705885 cycles:u
1610 cache-references:u
5 cache-misses:u
82699 branches:u
1005 branch-misses:u
20761 bus-cycles:u
110 faults:u
1295 r203
0 cs

# Run 930
873899 instructions:u
698162 cycles:u
1496 cache-references:u
0 cache-misses:u
82700 branches:u
1009 branch-misses:u
20542 bus-cycles:u
110 faults:u
1265 r203
0 cs

# Run 931
873789 instructions:u
698279 cycles:u
1535 cache-references:u
3 cache-misses:u
82700 branches:u
975 branch-misses:u
20537 bus-cycles:u
110 faults:u
1268 r203
0 cs

# Run 932
873899 instructions:u
698715 cycles:u
1554 cache-references:u
3 cache-misses:u
82700 branches:u
981 branch-misses:u
20554 bus-cycles:u
110 faults:u
1286 r203
0 cs

# Run 933
873899 instructions:u
699893 cycles:u
1565 cache-references:u
1 cache-misses:u
82700 branches:u
1045 branch-misses:u
20579 bus-cycles:u
110 faults:u
1240 r203
0 cs

# Run 934
873898 instructions:u
699372 cycles:u
1533 cache-references:u
0 cache-misses:u
82699 branches:u
1010 branch-misses:u
20580 bus-cycles:u
110 faults:u
1283 r203
0 cs

# Run 935
873898 instructions:u
699665 cycles:u
1580 cache-references:u
4 cache-misses:u
82699 branches:u
1024 branch-misses:u
20578 bus-cycles:u
110 faults:u
1291 r203
0 cs

# Run 936
873908 instructions:u
730087 cycles:u
1588 cache-references:u
0 cache-misses:u
82700 branches:u
1017 branch-misses:u
21466 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 937
873915 instructions:u
697995 cycles:u
1483 cache-references:u
0 cache-misses:u
82703 branches:u
993 branch-misses:u
20535 bus-cycles:u
110 faults:u
1256 r203
0 cs

# Run 938
873916 instructions:u
706443 cycles:u
1642 cache-references:u
5 cache-misses:u
82704 branches:u
1017 branch-misses:u
20785 bus-cycles:u
110 faults:u
1297 r203
0 cs

# Run 939
873916 instructions:u
699244 cycles:u
1557 cache-references:u
0 cache-misses:u
82704 branches:u
1010 branch-misses:u
20562 bus-cycles:u
110 faults:u
1261 r203
0 cs

# Run 940
873916 instructions:u
699300 cycles:u
1568 cache-references:u
1 cache-misses:u
82704 branches:u
1055 branch-misses:u
20570 bus-cycles:u
110 faults:u
1259 r203
0 cs

# Run 941
873916 instructions:u
698618 cycles:u
1552 cache-references:u
1 cache-misses:u
82704 branches:u
989 branch-misses:u
20553 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 942
873915 instructions:u
698113 cycles:u
1538 cache-references:u
0 cache-misses:u
82703 branches:u
989 branch-misses:u
20535 bus-cycles:u
110 faults:u
1305 r203
0 cs

# Run 943
873898 instructions:u
698406 cycles:u
1586 cache-references:u
1 cache-misses:u
82699 branches:u
958 branch-misses:u
20542 bus-cycles:u
110 faults:u
1265 r203
0 cs

# Run 944
873898 instructions:u
763035 cycles:u
1560 cache-references:u
0 cache-misses:u
82699 branches:u
988 branch-misses:u
22446 bus-cycles:u
110 faults:u
1295 r203
0 cs

# Run 945
873899 instructions:u
698694 cycles:u
1510 cache-references:u
0 cache-misses:u
82700 branches:u
1032 branch-misses:u
20560 bus-cycles:u
110 faults:u
1287 r203
0 cs

# Run 946
873897 instructions:u
758723 cycles:u
1537 cache-references:u
0 cache-misses:u
82699 branches:u
973 branch-misses:u
22318 bus-cycles:u
110 faults:u
1224 r203
0 cs

# Run 947
873898 instructions:u
697329 cycles:u
1620 cache-references:u
0 cache-misses:u
82699 branches:u
931 branch-misses:u
20516 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 948
873898 instructions:u
698777 cycles:u
1543 cache-references:u
0 cache-misses:u
82699 branches:u
1019 branch-misses:u
20555 bus-cycles:u
110 faults:u
1274 r203
0 cs

# Run 949
873900 instructions:u
700566 cycles:u
1556 cache-references:u
3 cache-misses:u
82701 branches:u
1011 branch-misses:u
20605 bus-cycles:u
110 faults:u
1271 r203
0 cs

# Run 950
873898 instructions:u
699519 cycles:u
1579 cache-references:u
3 cache-misses:u
82699 branches:u
1006 branch-misses:u
20580 bus-cycles:u
110 faults:u
1276 r203
0 cs

# Run 951
873899 instructions:u
697594 cycles:u
1502 cache-references:u
0 cache-misses:u
82700 branches:u
959 branch-misses:u
20520 bus-cycles:u
110 faults:u
1266 r203
0 cs

# Run 952
873908 instructions:u
698553 cycles:u
1554 cache-references:u
0 cache-misses:u
82701 branches:u
1011 branch-misses:u
20536 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 953
873915 instructions:u
705837 cycles:u
1611 cache-references:u
1 cache-misses:u
82703 branches:u
1024 branch-misses:u
20758 bus-cycles:u
110 faults:u
1274 r203
0 cs

# Run 954
873916 instructions:u
698681 cycles:u
1525 cache-references:u
1 cache-misses:u
82704 branches:u
981 branch-misses:u
20558 bus-cycles:u
110 faults:u
1286 r203
0 cs

# Run 955
873915 instructions:u
698603 cycles:u
1502 cache-references:u
1 cache-misses:u
82703 branches:u
992 branch-misses:u
20547 bus-cycles:u
110 faults:u
1258 r203
0 cs

# Run 956
873915 instructions:u
699325 cycles:u
1553 cache-references:u
0 cache-misses:u
82703 branches:u
992 branch-misses:u
20572 bus-cycles:u
110 faults:u
1251 r203
0 cs

# Run 957
873916 instructions:u
697966 cycles:u
1560 cache-references:u
2 cache-misses:u
82704 branches:u
1003 branch-misses:u
20539 bus-cycles:u
110 faults:u
1253 r203
0 cs

# Run 958
873915 instructions:u
698385 cycles:u
1533 cache-references:u
0 cache-misses:u
82704 branches:u
997 branch-misses:u
20554 bus-cycles:u
110 faults:u
1179 r203
0 cs

# Run 959
873901 instructions:u
699990 cycles:u
1547 cache-references:u
3 cache-misses:u
82701 branches:u
1013 branch-misses:u
20588 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 960
873898 instructions:u
699069 cycles:u
1503 cache-references:u
2 cache-misses:u
82700 branches:u
1016 branch-misses:u
20560 bus-cycles:u
110 faults:u
1168 r203
0 cs

# Run 961
873899 instructions:u
698224 cycles:u
1522 cache-references:u
0 cache-misses:u
82700 branches:u
989 branch-misses:u
20542 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 962
873898 instructions:u
699522 cycles:u
1563 cache-references:u
1 cache-misses:u
82699 branches:u
979 branch-misses:u
20581 bus-cycles:u
110 faults:u
1280 r203
0 cs

# Run 963
873899 instructions:u
697491 cycles:u
1548 cache-references:u
0 cache-misses:u
82700 branches:u
992 branch-misses:u
20520 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 964
873898 instructions:u
698119 cycles:u
1512 cache-references:u
1 cache-misses:u
82699 branches:u
1007 branch-misses:u
20545 bus-cycles:u
110 faults:u
1252 r203
0 cs

# Run 965
873899 instructions:u
698657 cycles:u
1533 cache-references:u
1 cache-misses:u
82700 branches:u
1007 branch-misses:u
20555 bus-cycles:u
110 faults:u
1269 r203
0 cs

# Run 966
873898 instructions:u
699921 cycles:u
1571 cache-references:u
1 cache-misses:u
82699 branches:u
1009 branch-misses:u
20585 bus-cycles:u
110 faults:u
1462 r203
1 cs

# Run 967
873898 instructions:u
698965 cycles:u
1514 cache-references:u
2 cache-misses:u
82699 branches:u
990 branch-misses:u
20564 bus-cycles:u
110 faults:u
1190 r203
0 cs

# Run 968
873909 instructions:u
699778 cycles:u
1549 cache-references:u
0 cache-misses:u
82701 branches:u
999 branch-misses:u
20582 bus-cycles:u
110 faults:u
1204 r203
0 cs

# Run 969
873915 instructions:u
698100 cycles:u
1516 cache-references:u
0 cache-misses:u
82704 branches:u
988 branch-misses:u
20537 bus-cycles:u
110 faults:u
1257 r203
0 cs

# Run 970
873916 instructions:u
697497 cycles:u
1574 cache-references:u
0 cache-misses:u
82704 branches:u
972 branch-misses:u
20519 bus-cycles:u
110 faults:u
1271 r203
0 cs

# Run 971
873916 instructions:u
698886 cycles:u
1585 cache-references:u
1 cache-misses:u
82704 branches:u
977 branch-misses:u
20559 bus-cycles:u
110 faults:u
1195 r203
0 cs

# Run 972
873915 instructions:u
699291 cycles:u
1508 cache-references:u
3 cache-misses:u
82703 branches:u
1012 branch-misses:u
20577 bus-cycles:u
110 faults:u
1183 r203
0 cs

# Run 973
873915 instructions:u
698296 cycles:u
1543 cache-references:u
0 cache-misses:u
82703 branches:u
999 branch-misses:u
20529 bus-cycles:u
110 faults:u
1275 r203
0 cs

# Run 974
873915 instructions:u
700349 cycles:u
1475 cache-references:u
4 cache-misses:u
82703 branches:u
1044 branch-misses:u
20599 bus-cycles:u
110 faults:u
1244 r203
0 cs

# Run 975
873903 instructions:u
700634 cycles:u
1678 cache-references:u
0 cache-misses:u
82702 branches:u
987 branch-misses:u
20611 bus-cycles:u
110 faults:u
1470 r203
1 cs

# Run 976
873899 instructions:u
698128 cycles:u
1506 cache-references:u
0 cache-misses:u
82700 branches:u
1004 branch-misses:u
20538 bus-cycles:u
110 faults:u
1259 r203
0 cs

# Run 977
873899 instructions:u
698028 cycles:u
1542 cache-references:u
0 cache-misses:u
82700 branches:u
985 branch-misses:u
20533 bus-cycles:u
110 faults:u
1282 r203
0 cs

# Run 978
873898 instructions:u
699208 cycles:u
1562 cache-references:u
0 cache-misses:u
82699 branches:u
1016 branch-misses:u
20567 bus-cycles:u
110 faults:u
1279 r203
0 cs

# Run 979
873898 instructions:u
699163 cycles:u
1604 cache-references:u
0 cache-misses:u
82699 branches:u
976 branch-misses:u
20568 bus-cycles:u
110 faults:u
1265 r203
0 cs

# Run 980
873899 instructions:u
698154 cycles:u
1478 cache-references:u
0 cache-misses:u
82700 branches:u
1023 branch-misses:u
20542 bus-cycles:u
110 faults:u
1254 r203
0 cs

# Run 981
873899 instructions:u
701922 cycles:u
1497 cache-references:u
12 cache-misses:u
82700 branches:u
1112 branch-misses:u
20655 bus-cycles:u
110 faults:u
1272 r203
0 cs

# Run 982
873898 instructions:u
702957 cycles:u
1573 cache-references:u
1 cache-misses:u
82699 branches:u
913 branch-misses:u
20672 bus-cycles:u
110 faults:u
1278 r203
0 cs

# Run 983
873898 instructions:u
701240 cycles:u
1518 cache-references:u
3 cache-misses:u
82699 branches:u
1133 branch-misses:u
20637 bus-cycles:u
110 faults:u
1283 r203
0 cs

# Run 984
873911 instructions:u
703315 cycles:u
1574 cache-references:u
3 cache-misses:u
82702 branches:u
1143 branch-misses:u
20693 bus-cycles:u
110 faults:u
1365 r203
0 cs

# Run 985
873914 instructions:u
698681 cycles:u
1522 cache-references:u
0 cache-misses:u
82703 branches:u
998 branch-misses:u
20554 bus-cycles:u
110 faults:u
1277 r203
0 cs

# Run 986
873915 instructions:u
706408 cycles:u
1624 cache-references:u
0 cache-misses:u
82703 branches:u
1039 branch-misses:u
20785 bus-cycles:u
110 faults:u
1251 r203
0 cs

# Run 987
873915 instructions:u
698443 cycles:u
1510 cache-references:u
0 cache-misses:u
82703 branches:u
1000 branch-misses:u
20544 bus-cycles:u
110 faults:u
1252 r203
0 cs

# Run 988
873916 instructions:u
698724 cycles:u
1506 cache-references:u
0 cache-misses:u
82704 branches:u
1026 branch-misses:u
20557 bus-cycles:u
110 faults:u
1301 r203
0 cs

# Run 989
873916 instructions:u
699458 cycles:u
1562 cache-references:u
2 cache-misses:u
82704 branches:u
1032 branch-misses:u
20574 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 990
873916 instructions:u
698053 cycles:u
1517 cache-references:u
0 cache-misses:u
82704 branches:u
1021 branch-misses:u
20533 bus-cycles:u
110 faults:u
1206 r203
0 cs

# Run 991
873899 instructions:u
698046 cycles:u
1582 cache-references:u
2 cache-misses:u
82700 branches:u
1003 branch-misses:u
20529 bus-cycles:u
110 faults:u
1273 r203
0 cs

# Run 992
873898 instructions:u
697969 cycles:u
1600 cache-references:u
4 cache-misses:u
82699 branches:u
972 branch-misses:u
20541 bus-cycles:u
110 faults:u
1312 r203
0 cs

# Run 993
873901 instructions:u
699716 cycles:u
1481 cache-references:u
0 cache-misses:u
82701 branches:u
1012 branch-misses:u
20575 bus-cycles:u
110 faults:u
1289 r203
0 cs

# Run 994
873897 instructions:u
699738 cycles:u
1549 cache-references:u
1 cache-misses:u
82699 branches:u
1033 branch-misses:u
20586 bus-cycles:u
110 faults:u
1264 r203
0 cs

# Run 995
873898 instructions:u
706468 cycles:u
1617 cache-references:u
2 cache-misses:u
82700 branches:u
1035 branch-misses:u
20780 bus-cycles:u
110 faults:u
1290 r203
0 cs

# Run 996
873899 instructions:u
699557 cycles:u
1477 cache-references:u
0 cache-misses:u
82700 branches:u
1035 branch-misses:u
20583 bus-cycles:u
110 faults:u
1266 r203
0 cs

# Run 997
873898 instructions:u
698817 cycles:u
1578 cache-references:u
0 cache-misses:u
82699 branches:u
987 branch-misses:u
20557 bus-cycles:u
110 faults:u
1247 r203
0 cs

# Run 998
873898 instructions:u
698290 cycles:u
1493 cache-references:u
1 cache-misses:u
82699 branches:u
1003 branch-misses:u
20543 bus-cycles:u
110 faults:u
1270 r203
0 cs

# Run 999
873899 instructions:u
698490 cycles:u
1491 cache-references:u
0 cache-misses:u
82700 branches:u
1026 branch-misses:u
20547 bus-cycles:u
110 faults:u
1253 r203
0 cs

# Run 1000
873907 instructions:u
699220 cycles:u
1547 cache-references:u
0 cache-misses:u
82700 branches:u
1005 branch-misses:u
20572 bus-cycles:u
110 faults:u
1248 r203
0 cs
